ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
0.828,8.26,-0.958,-1.496,0.733,-0.359,like,5.0
0.888,8.033,-1.111,1.244,1.45,0.107,like,5.0
0.757,8.128,-0.895,-1.954,1.779,-0.641,like,5.0
0.809,8.143,-0.869,-0.244,1.565,-0.473,like,5.0
0.776,8.279,-0.936,0.137,-0.466,0.496,like,5.0
0.941,8.164,-1.015,0.672,1.412,0.221,like,5.0
0.864,8.162,-0.962,-1.74,-1.015,0.55,like,5.0
0.826,8.243,-1.001,-0.16,1.069,0.672,like,5.0
0.769,7.98,-0.955,0.366,-0.649,0.878,like,5.0
0.816,8.124,-0.991,-1.87,-0.527,-0.26,like,5.0
0.807,8.2,-0.891,-0.206,-0.84,0.42,like,5.0
0.943,8.035,-1.037,-0.26,-0.611,0.779,like,5.0
0.754,8.193,-1.104,0.832,-0.382,0.626,like,5.0
0.606,8.236,-0.558,-1.229,-0.298,-0.939,like,5.0
0.543,8.432,-0.905,0.389,-1.588,0.489,like,5.0
0.587,8.337,-0.931,-0.336,0.771,1.908,like,5.0
0.577,8.198,-0.649,-1.374,1.885,0.702,like,5.0
0.555,8.092,-0.814,-0.588,-0.069,0.031,like,5.0
0.618,8.14,-0.771,-0.542,1.779,-1.29,like,5.0
0.575,8.176,-0.795,-0.13,1.679,-0.794,like,5.0
0.455,8.286,-0.62,0.664,1.664,-0.153,like,5.0
0.558,8.157,-0.651,-0.183,-0.366,0.305,like,5.0
0.536,8.071,-0.567,-0.069,-0.382,0.374,like,5.0
0.639,8.162,-0.812,1.244,-2.595,-0.481,like,5.0
0.512,8.375,-0.869,0.481,-0.023,-0.336,like,5.0
0.611,8.291,-0.759,3.344,0.183,0.626,like,5.0
0.474,8.373,-0.766,-0.458,1.626,-0.641,like,5.0
0.431,8.351,-0.321,-2.679,0.977,0.076,like,5.0
0.529,8.135,-0.369,-8.878,1.176,-1.176,like,5.0
0.558,8.03,-0.421,-2.901,-0.053,-3.107,like,5.0
0.536,8.356,-0.656,-2.863,-3.053,-1.29,like,5.0
0.512,8.248,-0.611,1.099,-1.702,-0.809,like,5.0
0.409,7.989,-0.826,2.718,-2.267,-0.282,like,5.0
0.445,8.31,-0.783,1.947,-0.817,-2.206,like,5.0
0.405,8.164,-0.711,2.473,-0.214,-2.908,like,5.0
0.421,8.44,-0.809,1.13,-0.794,-2.58,like,5.0
0.409,8.483,-0.824,1.489,1.221,-2.061,like,5.0
0.275,8.519,-0.543,-0.634,-0.176,-1.0,like,5.0
0.187,8.399,-0.709,-1.557,1.0,-0.275,like,5.0
0.163,8.356,-0.702,-1.954,-0.924,-0.267,like,5.0
-0.256,2.318,9.859,-14.275,-2.214,3.817,nada,4.0
0.168,2.002,10.259,-0.481,-39.221,14.26,nada,4.0
0.864,1.444,10.58,-9.664,-47.122,-14.198,nada,4.0
1.087,1.669,9.242,-40.74,-10.244,-30.191,nada,4.0
0.632,0.924,8.303,-24.0,26.374,-46.183,nada,4.0
-0.23,1.745,8.291,-33.282,9.87,-12.008,nada,4.0
-0.244,1.334,8.411,-3.405,22.985,-13.145,nada,4.0
0.194,0.771,8.617,2.015,1.557,-7.863,nada,4.0
0.144,1.252,8.899,3.748,10.985,-11.26,nada,4.0
-0.06,1.238,9.56,10.847,5.84,-8.099,nada,4.0
-0.084,1.106,9.723,4.931,6.534,-8.405,nada,4.0
-0.481,1.492,9.816,-0.366,1.809,-2.611,nada,4.0
-0.39,1.31,9.574,5.603,3.206,-3.069,nada,4.0
-0.314,1.188,9.491,0.458,0.542,1.901,nada,4.0
-0.235,1.152,9.483,5.214,4.359,0.962,nada,4.0
-0.352,1.192,9.603,-0.328,0.824,0.664,nada,4.0
-0.354,1.427,9.512,-0.061,-0.519,1.634,nada,4.0
-0.311,1.312,9.498,1.939,-1.939,1.336,nada,4.0
-0.242,1.322,9.464,1.084,0.092,0.824,nada,4.0
-0.294,1.441,9.416,-1.885,-0.092,0.954,nada,4.0
-0.254,1.252,9.491,2.527,1.191,0.992,nada,4.0
-0.28,1.13,9.553,-1.053,-0.733,0.405,nada,4.0
-0.402,1.477,9.438,-1.832,-0.87,0.031,nada,4.0
-0.333,1.47,9.395,-2.672,-0.382,1.55,nada,4.0
-0.283,1.279,9.433,2.649,-0.191,0.389,nada,4.0
-0.213,1.197,9.524,1.069,-0.969,0.344,nada,4.0
-0.254,1.329,9.316,0.771,-0.656,0.069,nada,4.0
-0.335,1.441,9.419,1.427,0.748,-0.565,nada,4.0
-0.292,1.372,9.371,-0.244,0.214,0.557,nada,4.0
-0.292,1.286,9.517,-1.466,1.244,0.16,nada,4.0
-0.278,1.269,9.577,1.229,-0.412,0.092,nada,4.0
-0.309,1.358,9.565,-0.611,-0.962,-0.229,nada,4.0
-0.302,1.29,9.419,-1.122,-1.053,0.206,nada,4.0
-0.302,1.379,9.28,-2.901,-0.695,-0.527,nada,4.0
-0.316,1.47,9.261,0.649,0.74,-0.878,nada,4.0
-0.184,1.286,9.464,-1.252,0.046,0.435,nada,4.0
-0.201,1.322,9.498,0.954,0.137,-0.229,nada,4.0
-0.172,1.35,9.424,0.481,-0.519,0.71,nada,4.0
-0.292,1.24,9.57,1.397,-0.656,1.092,nada,4.0
-0.259,1.312,9.371,2.45,-0.55,0.13,nada,4.0
-0.275,1.264,9.373,3.26,-0.336,0.718,nada,4.0
-0.242,1.259,9.347,-3.298,-0.015,0.42,nada,4.0
-0.29,1.204,9.517,1.71,-0.015,-0.557,nada,4.0
-0.271,1.276,9.5,-0.58,0.031,-0.214,nada,4.0
-0.213,1.259,9.385,2.107,0.137,-0.534,nada,4.0
-0.273,1.312,9.354,-0.557,1.061,-0.885,nada,4.0
-0.292,1.355,9.452,0.634,0.878,-0.557,nada,4.0
-0.278,1.326,9.541,1.038,0.885,-0.229,nada,4.0
-0.244,1.185,9.443,1.725,-0.336,-0.626,nada,4.0
-0.268,1.341,9.424,0.382,0.107,0.023,nada,4.0
-0.306,1.389,9.481,0.786,1.191,-0.489,nada,4.0
-0.306,1.221,9.637,1.557,-1.763,-0.336,nada,4.0
-0.283,1.544,9.328,1.206,-0.374,-0.534,nada,4.0
-0.187,1.35,9.409,0.573,0.725,0.191,nada,4.0
-0.263,1.317,9.464,1.87,-0.412,-0.351,nada,4.0
-0.261,1.362,9.342,2.595,0.55,-0.542,nada,4.0
-0.309,1.353,9.369,0.389,-0.366,0.611,nada,4.0
-0.249,1.362,9.357,0.046,0.496,-0.603,nada,4.0
-0.29,1.367,9.5,0.092,0.863,-0.13,nada,4.0
-0.35,1.353,9.527,1.779,1.069,0.092,nada,4.0
-0.271,1.276,9.538,2.153,-0.252,-0.901,nada,4.0
-0.35,1.314,9.438,1.74,-0.221,-0.519,nada,4.0
-0.39,1.535,9.342,0.092,-0.13,-0.046,nada,4.0
-0.318,1.523,9.407,1.229,-0.519,-0.008,nada,4.0
-0.314,1.353,9.38,0.351,0.099,-0.145,nada,4.0
-0.261,1.525,9.383,0.626,1.26,-0.45,nada,4.0
-0.314,1.312,9.653,1.496,0.786,-0.656,nada,4.0
-0.292,1.551,9.436,-3.305,-1.405,0.511,nada,4.0
-0.311,1.437,9.529,0.656,-0.382,1.244,nada,4.0
-0.292,1.358,9.402,-1.481,-1.511,-0.107,nada,4.0
-0.275,1.496,9.33,-2.397,-0.412,0.298,nada,4.0
-0.278,1.267,9.311,0.328,-0.107,-0.023,nada,4.0
-0.273,1.365,9.385,-0.466,-0.42,-0.649,nada,4.0
-0.254,1.437,9.455,1.557,1.687,-0.87,nada,4.0
-0.323,1.537,9.412,-0.74,-0.954,0.366,nada,4.0
-0.278,1.437,9.498,-1.412,0.061,0.427,nada,4.0
-0.239,1.25,9.419,-1.275,-1.351,1.55,nada,4.0
-0.251,1.192,9.402,0.809,0.908,-0.16,nada,4.0
-0.268,1.231,9.409,1.511,-0.137,-0.519,nada,4.0
-0.28,1.441,9.378,1.443,0.229,-0.885,nada,4.0
-0.235,1.42,9.448,-1.069,0.176,0.275,nada,4.0
-0.218,1.393,9.347,1.435,-1.221,0.298,nada,4.0
-0.259,1.499,9.376,-1.855,0.183,0.069,nada,4.0
-0.213,1.369,9.5,1.366,-0.237,1.099,nada,4.0
-0.215,1.343,9.464,-0.695,-0.443,0.153,nada,4.0
-0.278,1.365,9.457,1.092,-0.519,0.282,nada,4.0
-0.294,1.556,9.364,-1.023,-0.695,-0.191,nada,4.0
-0.261,1.537,9.404,-0.595,1.122,0.084,nada,4.0
-0.158,1.453,9.493,-1.702,2.496,0.038,nada,4.0
-0.273,1.525,9.431,0.87,-0.504,0.13,nada,4.0
-0.28,1.446,9.304,-0.87,0.099,0.656,nada,4.0
-0.17,1.211,9.414,0.16,0.748,0.344,nada,4.0
-0.29,1.441,9.4,-3.321,0.336,-0.641,nada,4.0
-0.323,1.566,9.524,-1.061,1.504,-0.679,nada,4.0
-0.278,1.537,9.45,-1.786,0.511,0.191,nada,4.0
-0.297,1.334,9.357,0.626,-0.275,0.489,nada,4.0
-0.326,1.374,9.407,-3.405,0.687,0.298,nada,4.0
-0.259,1.317,9.366,0.023,0.573,-0.298,nada,4.0
-0.297,1.496,9.51,-1.542,0.481,0.069,nada,4.0
-0.254,1.549,9.455,-0.244,-0.695,0.107,nada,4.0
-0.235,1.484,9.431,-1.137,0.458,0.115,nada,4.0
-0.297,1.408,9.471,-0.718,-0.763,0.481,nada,4.0
-0.194,1.372,9.373,-0.626,-0.183,0.992,nada,4.0
-0.326,1.319,9.469,0.084,-0.534,-0.015,nada,4.0
-0.263,1.458,9.371,-2.496,-1.099,0.534,nada,4.0
-0.242,1.223,9.409,0.672,0.168,-0.481,nada,4.0
-0.237,1.444,9.433,-2.58,0.267,-0.359,nada,4.0
-0.335,1.525,9.443,-0.183,-0.145,0.076,nada,4.0
-0.239,1.537,9.404,-1.038,0.344,0.504,nada,4.0
-0.247,1.458,9.55,0.87,0.206,0.786,nada,4.0
-0.306,1.326,9.424,0.687,-0.221,0.038,nada,4.0
-0.294,1.341,9.407,-0.122,-0.916,0.321,nada,4.0
-0.259,1.381,9.366,0.863,0.71,0.0,nada,4.0
-0.261,1.341,9.409,0.656,-0.397,-0.565,nada,4.0
-0.17,1.314,9.357,-0.321,1.71,-0.389,nada,4.0
-0.242,1.494,9.505,0.206,0.611,0.023,nada,4.0
-0.256,1.501,9.491,-0.214,0.374,0.191,nada,4.0
-0.309,1.539,9.402,2.282,-1.924,1.504,nada,4.0
-0.256,1.379,9.385,1.87,0.321,0.511,nada,4.0
-0.354,1.398,9.5,1.496,-0.817,0.603,nada,4.0
-0.309,1.235,9.445,1.527,-0.473,0.153,nada,4.0
-0.299,1.195,9.397,-1.366,-0.427,-0.344,nada,4.0
-0.299,1.322,9.402,-1.038,0.527,-1.641,nada,4.0
-0.239,1.405,9.515,1.542,-0.061,-1.885,nada,4.0
-0.215,1.506,9.347,-0.183,-1.168,-1.183,nada,4.0
-0.192,1.595,9.29,1.847,-0.55,-0.237,nada,4.0
-0.153,1.489,9.357,0.878,0.237,0.511,nada,4.0
-0.285,1.496,9.311,2.328,0.908,0.763,nada,4.0
-0.237,1.353,9.531,0.344,-0.153,0.756,nada,4.0
-0.211,1.415,9.467,-0.206,-0.511,-0.542,nada,4.0
-0.321,1.468,9.44,2.198,-0.71,-0.481,nada,4.0
-0.251,1.496,9.321,-1.13,0.244,-0.198,nada,4.0
-0.213,1.496,9.167,-0.962,2.115,0.344,nada,4.0
-0.177,1.441,9.404,-2.076,2.924,0.198,nada,4.0
-0.268,1.571,9.572,1.611,1.053,-0.053,nada,4.0
-0.371,1.75,9.474,-0.618,0.16,0.412,nada,4.0
-0.417,1.451,9.572,2.626,-1.366,1.198,nada,4.0
-0.309,1.24,9.44,-0.695,-1.74,0.847,nada,4.0
-0.33,1.271,9.369,0.344,-0.137,-0.16,nada,4.0
-0.299,1.417,9.342,-0.305,0.611,-0.618,nada,4.0
-0.187,1.525,9.263,-0.412,2.244,-1.473,nada,4.0
-0.271,1.559,9.601,0.771,1.252,-0.832,nada,4.0
-0.251,1.595,9.397,-1.008,-1.053,0.336,nada,4.0
-0.297,1.578,9.378,1.389,-0.015,0.863,nada,4.0
-0.232,1.441,9.412,0.824,0.137,1.84,nada,4.0
-0.357,1.314,9.507,0.786,1.122,0.16,nada,4.0
-0.354,1.334,9.445,1.611,-1.397,0.542,nada,4.0
-0.302,1.202,9.385,0.023,0.489,0.015,nada,4.0
-0.318,1.255,9.44,1.26,-0.832,-2.069,nada,4.0
-0.17,1.317,9.369,1.0,0.557,-1.756,nada,4.0
-0.17,1.494,9.428,0.252,0.618,-1.053,nada,4.0
-0.237,1.556,9.493,2.107,-0.046,-0.038,nada,4.0
-0.182,1.441,9.33,0.611,-0.183,1.092,nada,4.0
-0.242,1.288,9.503,2.321,-0.115,1.153,nada,4.0
-0.323,1.42,9.445,0.992,-0.611,0.969,nada,4.0
-0.294,1.353,9.448,2.115,0.153,-0.099,nada,4.0
-0.321,1.516,9.347,-0.328,0.947,-0.489,nada,4.0
-0.271,1.463,9.45,1.252,-0.298,-0.397,nada,4.0
-0.292,1.477,9.376,0.412,-0.588,-0.733,nada,4.0
-0.251,1.58,9.309,0.504,0.71,-0.55,nada,4.0
-0.299,1.496,9.464,1.359,0.099,0.595,nada,4.0
-0.263,1.484,9.354,0.527,-0.29,0.13,nada,4.0
-0.227,1.453,9.385,-0.015,0.42,0.87,nada,4.0
-0.309,1.482,9.51,0.466,0.031,0.13,nada,4.0
-0.215,1.496,9.378,-0.962,-0.374,0.519,nada,4.0
-0.294,1.437,9.428,1.931,0.557,-0.084,nada,4.0
-0.247,1.396,9.313,0.603,-0.099,-0.237,nada,4.0
-0.302,1.518,9.4,0.779,0.962,-0.763,nada,4.0
-0.299,1.477,9.483,0.42,0.473,-0.237,nada,4.0
-0.271,1.607,9.359,-0.496,-0.42,0.74,nada,4.0
-0.263,1.482,9.469,-0.252,-0.183,-0.053,nada,4.0
-0.302,1.465,9.34,2.603,-1.214,0.267,nada,4.0
-0.182,1.472,9.29,-0.473,0.855,-0.221,nada,4.0
-0.407,1.659,9.538,-0.962,1.534,0.069,nada,4.0
-0.34,1.511,9.5,1.481,-2.527,2.321,nada,4.0
-0.091,1.362,9.139,-2.679,1.298,0.496,nada,4.0
-0.285,1.597,9.661,-1.298,1.626,-1.389,nada,4.0
-0.39,1.776,9.471,0.458,-2.214,0.687,nada,4.0
-0.287,1.48,9.278,1.84,-0.84,2.557,nada,4.0
-0.22,1.164,9.39,0.802,-0.023,0.71,nada,4.0
-0.283,1.372,9.431,0.962,0.695,-0.939,nada,4.0
-0.352,1.575,9.491,0.221,0.145,-0.679,nada,4.0
-0.275,1.482,9.337,1.763,-0.267,0.153,nada,4.0
-0.215,1.441,9.316,0.191,0.053,-0.298,nada,4.0
-0.177,1.532,9.352,-0.527,0.802,-0.824,nada,4.0
-0.235,1.76,9.428,-1.427,1.183,-0.191,nada,4.0
-0.328,1.604,9.538,-0.802,-0.855,1.802,nada,4.0
-0.338,1.525,9.45,-1.305,-2.939,3.084,nada,4.0
-0.309,1.283,9.395,-0.076,-0.962,2.115,nada,4.0
-0.211,1.202,9.311,-0.435,-0.13,0.855,nada,4.0
-0.345,1.377,9.342,-0.58,1.412,-1.176,nada,4.0
-0.254,1.377,9.261,0.0,2.282,-1.618,nada,4.0
-0.012,1.427,9.395,-1.916,3.924,-2.137,nada,4.0
-0.115,1.757,9.598,1.794,2.634,-2.038,nada,4.0
-0.414,1.829,9.785,1.809,-2.092,2.901,nada,4.0
-0.33,1.492,9.459,1.626,-1.496,4.748,nada,4.0
-0.283,1.025,9.357,-3.26,1.244,3.504,nada,4.0
-0.292,0.97,9.373,-2.099,2.206,-0.595,nada,4.0
-0.383,1.472,9.306,-0.977,2.802,-2.985,nada,4.0
-0.532,1.805,9.378,-0.603,0.573,-0.634,nada,4.0
0.845,2.2,9.644,3.748,5.435,-0.595,like,4.0
0.85,2.059,9.596,1.389,3.511,1.115,like,4.0
0.907,2.203,9.366,3.061,0.427,1.076,like,4.0
0.907,2.263,9.448,-0.16,3.008,0.397,like,4.0
0.591,2.43,9.797,4.42,2.137,-0.496,like,4.0
1.013,2.349,9.148,-1.237,-0.084,3.214,like,4.0
1.097,2.346,9.234,-3.55,8.374,-0.832,like,4.0
1.046,2.327,9.546,-6.076,9.855,-3.763,like,4.0
0.919,2.715,9.565,1.504,5.908,-1.588,like,4.0
0.845,2.354,9.491,-3.374,4.382,-0.45,like,4.0
1.08,2.339,9.464,-3.305,6.58,-0.641,like,4.0
0.955,2.411,9.725,3.603,2.977,0.328,like,4.0
0.934,2.377,9.574,-7.282,8.893,-0.878,like,4.0
0.826,2.251,9.651,-3.901,6.573,0.527,like,4.0
0.271,2.054,9.878,-2.107,1.527,-0.061,like,4.0
1.202,1.901,9.108,-1.366,5.542,-0.328,like,4.0
0.96,2.148,9.498,-3.595,8.687,-3.649,like,4.0
0.584,2.298,9.661,0.863,3.985,-3.405,like,4.0
0.601,2.289,9.4,5.397,3.756,-1.153,like,4.0
0.965,2.114,9.522,-4.824,6.427,-0.58,like,4.0
0.888,2.172,9.771,0.794,6.71,-2.206,like,4.0
0.812,2.377,9.505,-0.198,4.588,-2.718,like,4.0
0.713,2.514,9.335,0.061,2.947,0.053,like,4.0
0.852,2.461,9.445,-0.58,6.557,1.733,like,4.0
0.781,2.337,9.62,-3.275,6.221,1.885,like,4.0
0.682,2.449,9.584,-0.565,4.931,1.611,like,4.0
0.704,2.274,9.615,-1.206,4.87,1.771,like,4.0
0.654,2.394,9.57,-1.947,4.84,0.992,like,4.0
0.721,2.157,9.536,0.565,4.565,0.359,like,4.0
0.649,2.301,9.582,-2.756,4.0,-0.489,like,4.0
0.682,2.502,9.445,-0.489,3.649,-0.58,like,4.0
0.812,2.219,9.658,-2.374,6.176,1.107,like,4.0
0.773,2.284,9.601,-2.344,3.771,0.023,like,4.0
0.754,2.385,9.505,-4.58,4.214,0.534,like,4.0
0.745,2.337,9.503,-3.794,4.84,1.046,like,4.0
0.718,2.162,9.519,-5.389,5.718,-1.221,like,4.0
0.757,2.143,9.991,-1.511,2.351,-0.053,like,4.0
0.721,2.346,9.57,-0.489,6.023,-1.344,like,4.0
0.68,2.452,9.517,-2.534,5.832,0.557,like,4.0
0.697,2.258,9.663,-3.359,5.443,0.321,like,4.0
0.781,2.33,9.639,5.389,2.969,-0.87,like,4.0
0.754,2.193,10.015,11.198,-2.573,1.87,like,4.0
0.895,0.651,9.862,93.962,-3.87,-23.763,like,4.0
0.642,3.534,9.5,90.336,-9.794,-24.939,like,4.0
0.18,7.094,8.566,70.542,-18.504,-8.504,like,4.0
1.779,2.875,8.329,84.756,-19.573,-5.244,like,4.0
0.771,6.675,7.362,207.748,3.336,-13.664,like,4.0
2.021,6.314,6.321,116.656,-29.183,0.496,like,4.0
1.547,7.973,4.662,204.779,3.45,-17.947,like,4.0
1.743,6.958,3.563,185.573,15.206,-22.626,like,4.0
1.008,9.835,1.556,221.198,15.763,-16.305,like,4.0
1.147,8.633,0.175,178.809,0.519,-8.107,like,4.0
0.529,9.828,-0.639,130.679,-9.664,-0.092,like,4.0
1.403,9.299,-2.205,66.603,-19.695,-6.069,like,4.0
0.388,9.732,-2.784,25.672,-3.649,-6.092,like,4.0
0.929,9.711,-2.883,36.313,-20.969,2.405,like,4.0
0.874,10.101,-3.342,11.206,2.519,-6.13,like,4.0
0.534,9.55,-2.993,-2.435,11.649,-11.969,like,4.0
0.541,9.459,-2.823,-18.672,1.802,3.046,like,4.0
0.527,9.809,-2.828,-0.618,9.206,-0.74,like,4.0
0.725,9.074,-2.672,1.214,1.771,2.008,like,4.0
0.532,9.098,-2.72,-7.191,3.519,-0.702,like,4.0
0.56,9.412,-2.729,0.878,6.137,0.824,like,4.0
0.642,9.232,-2.732,-7.191,3.344,-0.237,like,4.0
0.508,9.543,-2.641,0.382,3.42,-0.511,like,4.0
0.551,9.246,-2.78,-1.985,2.229,-0.908,like,4.0
0.551,9.582,-2.832,-0.427,4.863,1.954,like,4.0
0.632,9.376,-2.801,-5.42,5.443,-0.328,like,4.0
0.582,9.73,-2.717,-0.221,3.42,3.183,like,4.0
0.536,9.285,-2.794,1.603,6.336,0.893,like,4.0
0.606,9.469,-2.741,-8.504,3.954,2.206,like,4.0
0.644,9.493,-2.543,7.527,5.733,0.206,like,4.0
0.591,9.33,-2.679,0.847,5.878,-0.153,like,4.0
0.575,9.39,-2.679,-6.038,4.221,0.885,like,4.0
0.584,9.371,-2.634,-3.511,4.771,1.519,like,4.0
0.666,9.527,-2.614,-2.122,5.382,0.29,like,4.0
0.63,9.309,-2.665,-5.496,5.565,0.756,like,4.0
0.632,9.486,-2.586,-2.198,4.389,0.519,like,4.0
0.594,9.146,-2.636,-0.87,5.344,0.344,like,4.0
0.718,9.424,-2.552,-3.023,3.824,0.298,like,4.0
0.658,9.151,-2.55,-0.031,4.0,1.565,like,4.0
0.661,9.402,-2.65,-0.733,4.756,0.496,like,4.0
0.634,9.404,-2.567,-0.794,3.298,1.557,like,4.0
0.639,9.313,-2.567,0.565,5.489,-0.038,like,4.0
0.685,9.464,-2.6,-0.015,5.206,-0.374,like,4.0
0.704,9.471,-2.588,0.084,3.214,0.763,like,4.0
0.658,9.311,-2.672,-2.763,4.534,-1.008,like,4.0
0.692,9.44,-2.749,0.015,4.313,0.061,like,4.0
0.584,9.443,-2.746,-1.725,5.443,-0.427,like,4.0
0.608,9.371,-2.619,-1.855,4.901,0.359,like,4.0
0.692,9.495,-2.636,-3.252,4.832,0.206,like,4.0
0.642,9.436,-2.607,-2.0,5.344,-0.061,like,4.0
0.57,9.39,-2.629,-0.878,3.756,1.061,like,4.0
0.675,9.347,-2.72,-2.244,4.328,0.885,like,4.0
0.67,9.438,-2.672,-3.542,5.855,0.794,like,4.0
0.558,9.328,-2.689,-1.939,5.626,0.664,like,4.0
0.74,9.419,-2.576,-4.511,5.374,-0.931,like,4.0
0.654,9.436,-2.552,0.26,3.924,1.168,like,4.0
0.579,9.366,-2.66,-0.885,4.763,0.656,like,4.0
0.613,9.452,-2.636,-0.756,5.58,0.901,like,4.0
0.917,9.088,-2.567,-1.435,6.595,-0.817,like,4.0
0.448,9.4,-2.658,0.595,3.557,-0.557,like,4.0
0.622,9.457,-2.531,-0.588,5.58,-0.076,like,4.0
0.567,9.766,-2.523,-1.534,2.534,0.191,like,4.0
0.658,9.613,-2.643,-2.244,4.969,2.16,like,4.0
0.634,9.323,-2.521,-3.183,5.435,2.42,like,4.0
0.52,9.057,-2.387,-0.679,6.458,1.351,like,4.0
0.828,9.306,-2.583,-0.58,5.893,-0.366,like,4.0
0.711,9.416,-2.567,-1.458,4.053,0.122,like,4.0
0.716,9.352,-2.658,-2.695,4.702,-0.969,like,4.0
0.692,9.531,-2.84,-1.656,6.015,-0.183,like,4.0
0.632,9.44,-2.801,-3.947,7.145,0.42,like,4.0
0.644,9.392,-2.646,-1.939,8.344,0.611,like,4.0
0.754,9.5,-2.397,-3.679,6.824,0.817,like,4.0
0.68,9.505,-2.32,-5.176,5.603,0.489,like,4.0
0.716,9.328,-2.258,-4.198,3.748,1.656,like,4.0
0.627,9.311,-2.631,-2.382,3.305,0.855,like,4.0
0.685,9.155,-2.624,-1.321,5.137,1.046,like,4.0
0.725,9.33,-2.428,-5.634,5.55,-0.748,like,4.0
0.747,9.486,-2.373,-2.626,5.748,-0.344,like,4.0
0.749,9.524,-2.437,-1.87,4.794,0.351,like,4.0
0.713,9.529,-2.406,-5.84,5.069,1.038,like,4.0
0.713,9.579,-2.286,-1.069,4.405,0.954,like,4.0
0.709,9.402,-2.308,-1.313,5.115,1.527,like,4.0
0.709,9.306,-2.318,-3.29,5.748,0.649,like,4.0
0.725,9.325,-2.313,-7.13,5.076,-1.053,like,4.0
0.68,9.459,-2.44,-4.229,5.038,0.008,like,4.0
0.781,9.491,-2.313,-5.427,7.031,-0.076,like,4.0
0.761,9.567,-2.164,-4.496,5.947,0.214,like,4.0
0.797,9.452,-2.21,-0.626,3.931,0.023,like,4.0
0.733,9.426,-2.188,-4.282,4.504,0.153,like,4.0
0.735,9.515,-2.205,-4.496,5.328,0.557,like,4.0
0.694,9.5,-2.274,-3.611,6.176,0.641,like,4.0
0.706,9.483,-2.119,-4.13,7.107,1.267,like,4.0
0.723,9.541,-1.968,-3.16,7.313,0.534,like,4.0
0.706,9.464,-1.896,-1.13,5.695,1.099,like,4.0
0.788,9.357,-1.987,-0.733,4.55,0.802,like,4.0
0.785,9.323,-2.047,-1.74,3.565,-1.061,like,4.0
0.575,9.55,-2.227,-0.863,4.939,0.061,like,4.0
0.792,9.529,-2.085,-2.756,6.565,-1.008,like,4.0
0.795,9.649,-2.011,-2.634,4.473,-0.214,like,4.0
0.742,9.57,-2.042,-2.427,4.069,0.191,like,4.0
0.697,9.622,-2.212,-0.748,5.366,1.336,like,4.0
0.716,9.471,-2.035,-0.588,5.214,1.863,like,4.0
0.747,9.443,-1.915,-0.824,4.794,0.901,like,4.0
0.692,9.416,-2.059,-1.656,4.427,0.588,like,4.0
0.692,9.412,-2.073,-1.435,4.87,0.618,like,4.0
0.809,9.464,-2.028,-2.252,4.702,0.115,like,4.0
0.709,9.515,-2.109,-1.511,3.641,1.183,like,4.0
0.747,9.361,-2.152,-0.763,3.366,0.58,like,4.0
0.757,9.431,-2.136,-2.649,3.695,0.458,like,4.0
0.814,9.445,-2.085,-2.061,3.489,0.29,like,4.0
0.759,9.503,-2.15,-2.603,4.221,0.008,like,4.0
0.757,9.493,-2.188,-1.321,4.931,0.611,like,4.0
0.752,9.562,-2.047,-2.84,5.603,0.229,like,4.0
0.788,9.498,-2.025,-2.969,5.672,0.321,like,4.0
0.783,9.448,-2.138,-4.924,5.282,-0.351,like,4.0
0.682,9.524,-1.978,-2.695,6.634,0.969,like,4.0
0.711,9.412,-1.81,-2.748,6.527,0.031,like,4.0
0.74,9.586,-1.827,-1.84,6.183,-0.115,like,4.0
0.716,9.349,-1.8,-1.893,4.588,-0.046,like,4.0
0.752,9.328,-1.889,-1.557,2.802,-1.237,like,4.0
0.639,9.689,-1.97,-2.832,4.214,-1.176,like,4.0
0.761,9.414,-1.915,0.229,3.893,-0.008,like,4.0
-0.019,-0.563,9.888,-0.931,5.115,0.756,nada,2.0
0.043,-0.527,9.799,-1.786,3.992,0.641,nada,2.0
0.029,-0.618,9.898,0.252,4.634,0.252,nada,2.0
0.05,-0.548,9.838,-1.214,5.466,0.397,nada,2.0
-0.01,-0.567,9.811,-0.122,5.55,-0.466,nada,2.0
-0.048,-0.529,9.797,-1.443,5.588,0.557,nada,2.0
-0.017,-0.546,9.811,-1.458,4.55,0.115,nada,2.0
-0.036,-0.517,9.888,-1.183,5.588,0.45,nada,2.0
0.012,-0.536,9.917,-1.282,4.74,0.344,nada,2.0
-0.11,-0.572,9.914,-1.053,5.084,0.344,nada,2.0
-0.062,-0.527,9.886,-1.534,3.229,1.336,nada,2.0
-0.031,-0.555,9.859,-1.198,4.221,0.992,nada,2.0
0.002,-0.56,9.893,-1.84,4.023,1.336,nada,2.0
-0.012,-0.553,9.955,-1.458,4.305,0.519,nada,2.0
0.002,-0.622,9.821,-1.244,3.695,1.122,nada,2.0
0.019,-0.615,9.838,-1.893,5.305,0.71,nada,2.0
-0.038,-0.555,9.826,-1.015,4.435,0.473,nada,2.0
0.017,-0.558,9.826,-1.916,5.031,0.649,nada,2.0
0.048,-0.582,9.965,-0.42,4.802,0.229,nada,2.0
-0.005,-0.599,9.799,-1.855,4.092,0.687,nada,2.0
0.012,-0.589,9.807,-1.137,4.099,0.542,nada,2.0
0.005,-0.668,9.864,-0.252,4.763,0.817,nada,2.0
